survtype,countryname,yearweek,pathogen,pathogentype,pathogensubtype,indicator,age,value
primary care sentinel,Austria,2025-W12,Influenza,Influenza,total,tests,total,244
primary care sentinel,Austria,2025-W12,Influenza,Influenza A,A (unknown),detections,total,1
primary care sentinel,Austria,2025-W12,Influenza,Influenza A,A(H1)pdm09,detections,total,14
primary care sentinel,Austria,2025-W12,Influenza,Influenza A,A(H3),detections,total,5
primary care sentinel,Austria,2025-W12,Influenza,Influenza B,B (unknown),detections,total,3
primary care sentinel,Austria,2025-W12,Influenza,Influenza B,B/Vic,detections,total,23
primary care sentinel,Austria,2025-W11,Influenza,Influenza,total,detections,total,77
primary care sentinel,Austria,2025-W11,Influenza,Influenza,total,positivity,total,28.5
primary care sentinel,Austria,2025-W11,Influenza,Influenza,total,tests,total,270
primary care sentinel,Austria,2025-W11,Influenza,Influenza A,A(H1)pdm09,detections,total,14
primary care sentinel,Austria,2025-W11,Influenza,Influenza A,A(H3),detections,total,8
primary care sentinel,Austria,2025-W11,Influenza,Influenza B,B (unknown),detections,total,3
primary care sentinel,Austria,2025-W11,Influenza,Influenza B,B/Vic,detections,total,52
primary care sentinel,Austria,2025-W10,Influenza,Influenza,total,detections,total,113
primary care sentinel,Austria,2025-W10,Influenza,Influenza,total,positivity,total,38.8
primary care sentinel,Austria,2025-W10,Influenza,Influenza,total,tests,total,291
primary care sentinel,Austria,2025-W10,Influenza,Influenza A,A (unknown),detections,total,1
primary care sentinel,Austria,2025-W10,Influenza,Influenza A,A(H1)pdm09,detections,total,25
primary care sentinel,Austria,2025-W10,Influenza,Influenza A,A(H3),detections,total,11
primary care sentinel,Austria,2025-W10,Influenza,Influenza B,B (unknown),detections,total,4
primary care sentinel,Austria,2025-W10,Influenza,Influenza B,B/Vic,detections,total,72
primary care sentinel,Austria,2025-W09,Influenza,Influenza,total,detections,total,103
primary care sentinel,Austria,2025-W09,Influenza,Influenza,total,positivity,total,37.2
primary care sentinel,Austria,2025-W09,Influenza,Influenza,total,tests,total,277
primary care sentinel,Austria,2025-W09,Influenza,Influenza A,A(H1)pdm09,detections,total,23
primary care sentinel,Austria,2025-W09,Influenza,Influenza A,A(H3),detections,total,12
primary care sentinel,Austria,2025-W09,Influenza,Influenza B,B/Vic,detections,total,68
primary care sentinel,Austria,2025-W08,Influenza,Influenza,total,detections,total,122
primary care sentinel,Austria,2025-W08,Influenza,Influenza,total,positivity,total,38.5
primary care sentinel,Austria,2025-W08,Influenza,Influenza,total,tests,total,317
primary care sentinel,Austria,2025-W08,Influenza,Influenza A,A(H1)pdm09,detections,total,43
primary care sentinel,Austria,2025-W08,Influenza,Influenza A,A(H3),detections,total,13
primary care sentinel,Austria,2025-W08,Influenza,Influenza B,B/Vic,detections,total,66
primary care sentinel,Austria,2025-W07,Influenza,Influenza,total,detections,total,144
primary care sentinel,Austria,2025-W07,Influenza,Influenza,total,positivity,total,40.7
primary care sentinel,Austria,2025-W07,Influenza,Influenza,total,tests,total,354
primary care sentinel,Austria,2025-W07,Influenza,Influenza A,A (unknown),detections,total,1
primary care sentinel,Austria,2025-W07,Influenza,Influenza A,A(H1)pdm09,detections,total,42
primary care sentinel,Austria,2025-W07,Influenza,Influenza A,A(H3),detections,total,19
primary care sentinel,Austria,2025-W07,Influenza,Influenza B,B (unknown),detections,total,2
primary care sentinel,Austria,2025-W07,Influenza,Influenza B,B/Vic,detections,total,80
primary care sentinel,Austria,2025-W06,Influenza,Influenza,total,detections,total,153
primary care sentinel,Austria,2025-W06,Influenza,Influenza,total,positivity,total,44.3
primary care sentinel,Austria,2025-W06,Influenza,Influenza,total,tests,total,345
primary care sentinel,Austria,2025-W06,Influenza,Influenza A,A(H1)pdm09,detections,total,68
primary care sentinel,Austria,2025-W06,Influenza,Influenza A,A(H3),detections,total,14
primary care sentinel,Austria,2025-W06,Influenza,Influenza B,B (unknown),detections,total,1
primary care sentinel,Austria,2025-W06,Influenza,Influenza B,B/Vic,detections,total,70
primary care sentinel,Austria,2025-W05,Influenza,Influenza,total,detections,total,163
primary care sentinel,Austria,2025-W05,Influenza,Influenza,total,positivity,total,42.2
primary care sentinel,Austria,2025-W05,Influenza,Influenza,total,tests,total,386
primary care sentinel,Austria,2025-W05,Influenza,Influenza A,A (unknown),detections,total,2
primary care sentinel,Austria,2025-W05,Influenza,Influenza A,A(H1)pdm09,detections,total,72
primary care sentinel,Austria,2025-W05,Influenza,Influenza A,A(H3),detections,total,18
primary care sentinel,Austria,2025-W05,Influenza,Influenza B,B (unknown),detections,total,2
primary care sentinel,Austria,2025-W05,Influenza,Influenza B,B/Vic,detections,total,69
primary care sentinel,Austria,2025-W04,Influenza,Influenza,total,detections,total,135
primary care sentinel,Austria,2025-W04,Influenza,Influenza,total,positivity,total,40.8
primary care sentinel,Austria,2025-W04,Influenza,Influenza,total,tests,total,331
primary care sentinel,Austria,2025-W04,Influenza,Influenza A,A (unknown),detections,total,1
primary care sentinel,Austria,2025-W04,Influenza,Influenza A,A(H1)pdm09,detections,total,78
primary care sentinel,Austria,2025-W04,Influenza,Influenza A,A(H3),detections,total,16
primary care sentinel,Austria,2025-W04,Influenza,Influenza B,B (unknown),detections,total,1
primary care sentinel,Austria,2025-W04,Influenza,Influenza B,B/Vic,detections,total,39
primary care sentinel,Austria,2025-W03,Influenza,Influenza,total,detections,total,80
primary care sentinel,Austria,2025-W03,Influenza,Influenza,total,positivity,total,30.1
primary care sentinel,Austria,2025-W03,Influenza,Influenza,total,tests,total,266
primary care sentinel,Austria,2025-W03,Influenza,Influenza A,A(H1)pdm09,detections,total,42
primary care sentinel,Austria,2025-W03,Influenza,Influenza A,A(H3),detections,total,13
primary care sentinel,Austria,2025-W03,Influenza,Influenza B,B (unknown),detections,total,1
primary care sentinel,Austria,2025-W03,Influenza,Influenza B,B/Vic,detections,total,24
primary care sentinel,Austria,2025-W02,Influenza,Influenza,total,detections,total,74
primary care sentinel,Austria,2025-W02,Influenza,Influenza,total,positivity,total,32.2
primary care sentinel,Austria,2025-W02,Influenza,Influenza,total,tests,total,230
primary care sentinel,Austria,2025-W02,Influenza,Influenza A,A (unknown),detections,total,1
primary care sentinel,Austria,2025-W02,Influenza,Influenza A,A(H1)pdm09,detections,total,42
primary care sentinel,Austria,2025-W02,Influenza,Influenza A,A(H3),detections,total,4
primary care sentinel,Austria,2025-W02,Influenza,Influenza B,B/Vic,detections,total,27
primary care sentinel,Austria,2025-W01,Influenza,Influenza,total,detections,total,32
primary care sentinel,Austria,2025-W01,Influenza,Influenza,total,positivity,total,23.7
primary care sentinel,Austria,2025-W01,Influenza,Influenza,total,tests,total,135
primary care sentinel,Austria,2025-W01,Influenza,Influenza A,A(H1)pdm09,detections,total,18
primary care sentinel,Austria,2025-W01,Influenza,Influenza B,B/Vic,detections,total,14
primary care sentinel,Austria,2024-W52,Influenza,Influenza,total,detections,total,14
primary care sentinel,Austria,2024-W52,Influenza,Influenza,total,positivity,total,15.1
primary care sentinel,Austria,2024-W52,Influenza,Influenza,total,tests,total,93
primary care sentinel,Austria,2024-W52,Influenza,Influenza A,A (unknown),detections,total,2
primary care sentinel,Austria,2024-W52,Influenza,Influenza A,A(H1)pdm09,detections,total,7
primary care sentinel,Austria,2024-W52,Influenza,Influenza A,A(H3),detections,total,1
primary care sentinel,Austria,2024-W52,Influenza,Influenza B,B (unknown),detections,total,1
primary care sentinel,Austria,2024-W52,Influenza,Influenza B,B/Vic,detections,total,3
primary care sentinel,Austria,2024-W51,Influenza,Influenza,total,detections,total,34
primary care sentinel,Austria,2024-W51,Influenza,Influenza,total,positivity,total,12.5
primary care sentinel,Austria,2024-W51,Influenza,Influenza,total,tests,total,272
primary care sentinel,Austria,2024-W51,Influenza,Influenza A,A(H1)pdm09,detections,total,19
primary care sentinel,Austria,2024-W51,Influenza,Influenza A,A(H3),detections,total,2
primary care sentinel,Austria,2024-W51,Influenza,Influenza B,B (unknown),detections,total,2
primary care sentinel,Austria,2024-W51,Influenza,Influenza B,B/Vic,detections,total,11
primary care sentinel,Austria,2024-W50,Influenza,Influenza,total,detections,total,7
primary care sentinel,Austria,2024-W50,Influenza,Influenza,total,positivity,total,3
primary care sentinel,Austria,2024-W50,Influenza,Influenza,total,tests,total,237
primary care sentinel,Austria,2024-W50,Influenza,Influenza A,A(H1)pdm09,detections,total,2
primary care sentinel,Austria,2024-W50,Influenza,Influenza A,A(H3),detections,total,1
primary care sentinel,Austria,2024-W50,Influenza,Influenza B,B/Vic,detections,total,4
primary care sentinel,Austria,2024-W49,Influenza,Influenza,total,detections,total,4
primary care sentinel,Austria,2024-W49,Influenza,Influenza,total,positivity,total,1.6
primary care sentinel,Austria,2024-W49,Influenza,Influenza,total,tests,total,244
primary care sentinel,Austria,2024-W49,Influenza,Influenza A,A(H1)pdm09,detections,total,4
primary care sentinel,Austria,2024-W48,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W48,Influenza,Influenza,total,positivity,total,0.4
primary care sentinel,Austria,2024-W48,Influenza,Influenza,total,tests,total,276
primary care sentinel,Austria,2024-W48,Influenza,Influenza A,A(H1)pdm09,detections,total,1
primary care sentinel,Austria,2024-W47,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W47,Influenza,Influenza,total,positivity,total,0.4
primary care sentinel,Austria,2024-W47,Influenza,Influenza,total,tests,total,233
primary care sentinel,Austria,2024-W47,Influenza,Influenza B,B/Vic,detections,total,1
primary care sentinel,Austria,2024-W46,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W46,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W46,Influenza,Influenza,total,tests,total,219
primary care sentinel,Austria,2024-W45,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W45,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W45,Influenza,Influenza,total,tests,total,228
primary care sentinel,Austria,2024-W44,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W44,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W44,Influenza,Influenza,total,tests,total,144
primary care sentinel,Austria,2024-W43,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W43,Influenza,Influenza,total,positivity,total,0.5
primary care sentinel,Austria,2024-W43,Influenza,Influenza,total,tests,total,201
primary care sentinel,Austria,2024-W43,Influenza,Influenza A,A(H1)pdm09,detections,total,1
primary care sentinel,Austria,2024-W42,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W42,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W42,Influenza,Influenza,total,tests,total,283
primary care sentinel,Austria,2024-W41,Influenza,Influenza,total,detections,total,3
primary care sentinel,Austria,2024-W41,Influenza,Influenza,total,positivity,total,1.6
primary care sentinel,Austria,2024-W41,Influenza,Influenza,total,tests,total,182
primary care sentinel,Austria,2024-W41,Influenza,Influenza A,A(H1)pdm09,detections,total,2
primary care sentinel,Austria,2024-W41,Influenza,Influenza B,B/Vic,detections,total,1
primary care sentinel,Austria,2024-W40,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W40,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W40,Influenza,Influenza,total,tests,total,200
primary care sentinel,Austria,2024-W39,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W39,Influenza,Influenza,total,positivity,total,0.5
primary care sentinel,Austria,2024-W39,Influenza,Influenza,total,tests,total,211
primary care sentinel,Austria,2024-W39,Influenza,Influenza B,B/Vic,detections,total,1
primary care sentinel,Austria,2024-W38,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W38,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W38,Influenza,Influenza,total,tests,total,124
primary care sentinel,Austria,2024-W37,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W37,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W37,Influenza,Influenza,total,tests,total,89
primary care sentinel,Austria,2024-W36,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W36,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W36,Influenza,Influenza,total,tests,total,39
primary care sentinel,Austria,2024-W35,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W35,Influenza,Influenza,total,positivity,total,1.4
primary care sentinel,Austria,2024-W35,Influenza,Influenza,total,tests,total,72
primary care sentinel,Austria,2024-W35,Influenza,Influenza A,A(H3),detections,total,1
primary care sentinel,Austria,2024-W34,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W34,Influenza,Influenza,total,positivity,total,1.2
primary care sentinel,Austria,2024-W34,Influenza,Influenza,total,tests,total,86
primary care sentinel,Austria,2024-W34,Influenza,Influenza B,B/Vic,detections,total,1
primary care sentinel,Austria,2024-W33,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W33,Influenza,Influenza,total,positivity,total,1.8
primary care sentinel,Austria,2024-W33,Influenza,Influenza,total,tests,total,57
primary care sentinel,Austria,2024-W33,Influenza,Influenza A,A(H3),detections,total,1
primary care sentinel,Austria,2024-W32,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W32,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W32,Influenza,Influenza,total,tests,total,87
primary care sentinel,Austria,2024-W31,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W31,Influenza,Influenza,total,positivity,total,1.1
primary care sentinel,Austria,2024-W31,Influenza,Influenza,total,tests,total,93
primary care sentinel,Austria,2024-W31,Influenza,Influenza A,A(H3),detections,total,1
primary care sentinel,Austria,2024-W30,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W30,Influenza,Influenza,total,positivity,total,1
primary care sentinel,Austria,2024-W30,Influenza,Influenza,total,tests,total,103
primary care sentinel,Austria,2024-W30,Influenza,Influenza B,B/Vic,detections,total,1
primary care sentinel,Austria,2024-W29,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W29,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W29,Influenza,Influenza,total,tests,total,79
primary care sentinel,Austria,2024-W28,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W28,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W28,Influenza,Influenza,total,tests,total,96
primary care sentinel,Austria,2024-W27,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W27,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W27,Influenza,Influenza,total,tests,total,83
primary care sentinel,Austria,2024-W26,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W26,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W26,Influenza,Influenza,total,tests,total,61
primary care sentinel,Austria,2024-W25,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W25,Influenza,Influenza,total,positivity,total,1.1
primary care sentinel,Austria,2024-W25,Influenza,Influenza,total,tests,total,93
primary care sentinel,Austria,2024-W25,Influenza,Influenza B,B/Vic,detections,total,1
primary care sentinel,Austria,2024-W24,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W24,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W24,Influenza,Influenza,total,tests,total,64
primary care sentinel,Austria,2024-W23,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W23,Influenza,Influenza,total,positivity,total,2.5
primary care sentinel,Austria,2024-W23,Influenza,Influenza,total,tests,total,40
primary care sentinel,Austria,2024-W23,Influenza,Influenza A,A(H1)pdm09,detections,total,1
primary care sentinel,Austria,2024-W22,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W22,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W22,Influenza,Influenza,total,tests,total,56
primary care sentinel,Austria,2024-W21,Influenza,Influenza,total,detections,total,0
primary care sentinel,Austria,2024-W21,Influenza,Influenza,total,positivity,total,0
primary care sentinel,Austria,2024-W21,Influenza,Influenza,total,tests,total,37
primary care sentinel,Austria,2024-W20,Influenza,Influenza,total,detections,total,1
primary care sentinel,Austria,2024-W20,Influenza,Influenza,total,positivity,total,1.3
primary care sentinel,Austria,2024-W20,Influenza,Influenza,total,tests,total,78
primary care sentinel,Austria,2024-W20,Influenza,Influenza B,B (unknown),detections,total,1
primary care sentinel,Austria,2024-W19,Influenza,Influenza,total,detections,total,5
primary care sentinel,Austria,2024-W19,Influenza,Influenza,total,positivity,total,4.9
primary care sentinel,Austria,2024-W19,Influenza,Influenza,total,tests,total,103
primary care sentinel,Austria,2024-W19,Influenza,Influenza A,A(H1)pdm09,detections,total,2
primary care sentinel,Austria,2024-W19,Influenza,Influenza B,B/Vic,detections,total,3
primary care sentinel,Austria,2024-W18,Influenza,Influenza,total,detections,total,2
primary care sentinel,Austria,2024-W18,Influenza,Influenza,total,positivity,total,2.3
primary care sentinel,Austria,2024-W18,Influenza,Influenza,total,tests,total,87
primary care sentinel,Austria,2024-W18,Influenza,Influenza B,B/Vic,detections,total,2
primary care sentinel,Austria,2024-W17,Influenza,Influenza,total,detections,total,3
primary care sentinel,Austria,2024-W17,Influenza,Influenza,total,positivity,total,3.1
primary care sentinel,Austria,2024-W17,Influenza,Influenza,total,tests,total,98
primary care sentinel,Austria,2024-W17,Influenza,Influenza B,B/Vic,detections,total,3
primary care sentinel,Austria,2024-W16,Influenza,Influenza,total,detections,total,3
primary care sentinel,Austria,2024-W16,Influenza,Influenza,total,positivity,total,3.6
primary care sentinel,Austria,2024-W16,Influenza,Influenza,total,tests,total,83
primary care sentinel,Austria,2024-W16,Influenza,Influenza A,A(H1)pdm09,detections,total,1
primary care sentinel,Austria,2024-W16,Influenza,Influenza B,B/Vic,detections,total,2
primary care sentinel,Austria,2024-W15,Influenza,Influenza,total,detections,total,2
primary care sentinel,Austria,2024-W15,Influenza,Influenza,total,positivity,total,2.4
primary care sentinel,Austria,2024-W15,Influenza,Influenza,total,tests,total,82
primary care sentinel,Austria,2024-W15,Influenza,Influenza B,B/Vic,detections,total,2
primary care sentinel,Austria,2024-W14,Influenza,Influenza,total,detections,total,7
primary care sentinel,Austria,2024-W14,Influenza,Influenza,total,positivity,total,8
primary care sentinel,Austria,2024-W14,Influenza,Influenza,total,tests,total,87
primary care sentinel,Austria,2024-W14,Influenza,Influenza A,A(H1)pdm09,detections,total,1
primary care sentinel,Austria,2024-W14,Influenza,Influenza B,B (unknown),detections,total,4
primary care sentinel,Austria,2024-W14,Influenza,Influenza B,B/Vic,detections,total,2
primary care sentinel,Austria,2024-W13,Influenza,Influenza,total,detections,total,9
primary care sentinel,Austria,2024-W13,Influenza,Influenza,total,positivity,total,6.5
primary care sentinel,Austria,2024-W13,Influenza,Influenza,total,tests,total,138
primary care sentinel,Austria,2024-W13,Influenza,Influenza A,A(H1)pdm09,detections,total,2
primary care sentinel,Austria,2024-W13,Influenza,Influenza B,B (unknown),detections,total,2
primary care sentinel,Austria,2024-W13,Influenza,Influenza B,B/Vic,detections,total,5
primary care sentinel,Austria,2024-W12,Influenza,Influenza,total,detections,total,5
primary care sentinel,Austria,2024-W12,Influenza,Influenza,total,positivity,total,3.9
primary care sentinel,Austria,2024-W12,Influenza,Influenza,total,tests,total,129
primary care sentinel,Austria,2024-W12,Influenza,Influenza A,A(H1)pdm09,detections,total,4
primary care sentinel,Austria,2024-W12,Influenza,Influenza B,B/Vic,detections,total,1
primary care sentinel,Austria,2024-W11,Influenza,Influenza,total,detections,total,29
primary care sentinel,Austria,2024-W11,Influenza,Influenza,total,positivity,total,17.4
primary care sentinel,Austria,2024-W11,Influenza,Influenza,total,tests,total,167
primary care sentinel,Austria,2024-W11,Influenza,Influenza A,A(H1)pdm09,detections,total,19
primary care sentinel,Austria,2024-W11,Influenza,Influenza A,A(H3),detections,total,1
primary care sentinel,Austria,2024-W11,Influenza,Influenza B,B/Vic,detections,total,9
primary care sentinel,Austria,2024-W10,Influenza,Influenza,total,detections,total,21
primary care sentinel,Austria,2024-W10,Influenza,Influenza,total,positivity,total,13.3
primary care sentinel,Austria,2024-W10,Influenza,Influenza,total,tests,total,158
primary care sentinel,Austria,2024-W10,Influenza,Influenza A,A(H1)pdm09,detections,total,16
primary care sentinel,Austria,2024-W10,Influenza,Influenza A,A(H3),detections,total,2
primary care sentinel,Austria,2024-W10,Influenza,Influenza B,B/Vic,detections,total,3
primary care sentinel,Austria,2024-W09,Influenza,Influenza,total,detections,total,23
primary care sentinel,Austria,2024-W09,Influenza,Influenza,total,positivity,total,13.5
primary care sentinel,Austria,2024-W09,Influenza,Influenza,total,tests,total,171
primary care sentinel,Austria,2024-W09,Influenza,Influenza A,A (unknown),detections,total,1
primary care sentinel,Austria,2024-W09,Influenza,Influenza A,A(H1)pdm09,detections,total,17
primary care sentinel,Austria,2024-W09,Influenza,Influenza A,A(H3),detections,total,2
primary care sentinel,Austria,2024-W09,Influenza,Influenza B,B/Vic,detections,total,3
primary care sentinel,Austria,2024-W08,Influenza,Influenza,total,detections,total,54
primary care sentinel,Austria,2024-W08,Influenza,Influenza,total,positivity,total,26.2
primary care sentinel,Austria,2024-W08,Influenza,Influenza,total,tests,total,206
primary care sentinel,Austria,2024-W08,Influenza,Influenza A,A(H1)pdm09,detections,total,42
primary care sentinel,Austria,2024-W08,Influenza,Influenza A,A(H3),detections,total,1
primary care sentinel,Austria,2024-W08,Influenza,Influenza B,B/Vic,detections,total,11
primary care sentinel,Austria,2024-W07,Influenza,Influenza,total,detections,total,71
primary care sentinel,Austria,2024-W07,Influenza,Influenza,total,positivity,total,24.1
primary care sentinel,Austria,2024-W07,Influenza,Influenza,total,tests,total,294
primary care sentinel,Austria,2024-W07,Influenza,Influenza A,A(H1)pdm09,detections,total,58
primary care sentinel,Austria,2024-W07,Influenza,Influenza A,A(H3),detections,total,4
primary care sentinel,Austria,2024-W07,Influenza,Influenza B,B (unknown),detections,total,1
primary care sentinel,Austria,2024-W07,Influenza,Influenza B,B/Vic,detections,total,8
primary care sentinel,Austria,2024-W06,Influenza,Influenza,total,detections,total,116
primary care sentinel,Austria,2024-W06,Influenza,Influenza,total,positivity,total,34
primary care sentinel,Austria,2024-W06,Influenza,Influenza,total,tests,total,341
primary care sentinel,Austria,2024-W06,Influenza,Influenza A,A(H1)pdm09,detections,total,106
primary care sentinel,Austria,2024-W06,Influenza,Influenza A,A(H3),detections,total,3
